Site,Date(dd:mm:yyyy),Time(hh:mm:ss),Day_of_Year,Day_of_Year(Fraction),AOD_Extinction-Total[440nm],AOD_Extinction-Total[675nm],AOD_Extinction-Total[870nm],AOD_Extinction-Total[1020nm],AOD_Extinction-Fine[440nm],AOD_Extinction-Fine[675nm],AOD_Extinction-Fine[870nm],AOD_Extinction-Fine[1020nm],AOD_Extinction-Coarse[440nm],AOD_Extinction-Coarse[675nm],AOD_Extinction-Coarse[870nm],AOD_Extinction-Coarse[1020nm],Extinction_Angstrom_Exponent_440-870nm-Total,Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),Solar_Zenith_Angle_for_Measurement_Start(Degrees),Sky_Residual(%),Sun_Residual(%),Coincident_AOD440nm,Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],Scattering_Angle_Bin_6_to_<30_degrees[440nm],Scattering_Angle_Bin_30_to_<80_degrees[440nm],Scattering_Angle_Bin_80_degrees_and_over[440nm],Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],Scattering_Angle_Bin_6_to_<30_degrees[675nm],Scattering_Angle_Bin_30_to_<80_degrees[675nm],Scattering_Angle_Bin_80_degrees_and_over[675nm],Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],Scattering_Angle_Bin_6_to_<30_degrees[870nm],Scattering_Angle_Bin_30_to_<80_degrees[870nm],Scattering_Angle_Bin_80_degrees_and_over[870nm],Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],Scattering_Angle_Bin_6_to_<30_degrees[1020nm],Scattering_Angle_Bin_30_to_<80_degrees[1020nm],Scattering_Angle_Bin_80_degrees_and_over[1020nm],Surface_Albedo[440m],Surface_Albedo[675m],Surface_Albedo[870m],Surface_Albedo[1020m],If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),If_AOD_is_L2,Last_Processing_Date(dd:mm:yyyy),Last_Processing_Time(hh:mm:ss),Instrument_Number,Latitude(Degrees),Longitude(Degrees),Elevation(m),Inversion_Data_Quality_Level,Retrieval_Measurement_Scan_Type
IIT_Delhi,0.531030093,08:47:27,316,316.366285,1.5425,0.9626,0.6512,0.4988,1.4558,0.8728,0.5582,0.4031,0.0867,0.0898,0.093,0.0957,1.250006,56.654128,56.239903,2.343344,0.006872,1.53863,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.06119,0.10743,0.24345,0.24588,1,1,30:06:2022,23:23:42,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.572696759,02:29:51,317,317.104062,1.1008,0.6298,0.4218,0.3261,1.0101,0.5336,0.3201,0.2209,0.0907,0.0962,0.1017,0.1052,1.398906,74.761021,75.325719,2.050911,0.016057,1.097408,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07079,0.13022,0.29901,0.30198,1,1,30:06:2022,23:17:03,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.572696759,03:06:28,317,317.129491,1.0961,0.6538,0.4506,0.3541,1.0074,0.5617,0.356,0.2573,0.0887,0.0921,0.0947,0.0969,1.296162,68.093891,68.62258,1.748609,0.016579,1.092694,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06607,0.11915,0.27249,0.27573,1,1,30:06:2022,23:26:27,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.572696759,03:47:42,317,317.158125,1.1703,0.715,0.4975,0.3926,1.0755,0.6164,0.3957,0.2884,0.0949,0.0986,0.1018,0.1042,1.246178,61.222617,61.694739,1.776518,0.021928,1.166596,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06271,0.11125,0.25341,0.25686,1,1,30:06:2022,23:33:18,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.572696759,04:47:42,317,317.199792,1.0187,0.5992,0.4047,0.3148,0.9324,0.509,0.31,0.217,0.0863,0.0902,0.0948,0.0978,1.344567,52.978684,53.328039,2.531677,0.070149,1.015503,3,10,8,4,3,10,8,4,3,10,8,3,4,10,8,4,0.05995,0.10475,0.23743,0.24105,1,1,30:06:2022,23:36:20,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.572696759,08:47:35,317,317.366377,2.0326,1.1588,0.762,0.5798,1.9077,1.0298,0.6291,0.4435,0.125,0.129,0.133,0.1364,1.428508,56.869866,56.457319,1.758665,0.029195,2.026521,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,4,0.06126,0.10759,0.24385,0.24626,1,1,30:06:2022,23:22:50,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.572696759,09:47:37,317,317.408067,0.8181,0.4619,0.3129,0.2456,0.7437,0.3848,0.2336,0.1646,0.0744,0.0771,0.0793,0.081,1.404612,66.248881,65.73683,1.729229,0.017939,0.815294,4,10,7,6,4,10,7,6,4,10,7,5,3,10,7,6,0.06534,0.11695,0.266,0.26706,1,1,30:06:2022,23:29:39,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.572696759,10:47:47,317,317.44985,1.0983,0.6219,0.4242,0.3357,1.0059,0.5264,0.3268,0.2373,0.0924,0.0955,0.0974,0.0984,1.391035,77.208806,76.636491,3.258978,0.015734,1.092977,4,10,7,6,4,10,6,6,4,10,6,6,4,10,7,6,0.07369,0.13595,0.31021,0.30844,1,1,30:06:2022,23:33:19,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.614363426,02:30:50,318,318.104745,0.7247,0.4031,0.2673,0.2063,0.668,0.3432,0.2044,0.1414,0.0567,0.0599,0.063,0.0649,1.455992,74.763708,75.32641,1.157397,0.005955,0.723141,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.0708,0.13023,0.29902,0.30198,1,1,30:06:2022,23:18:03,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.614363426,03:07:32,318,318.130231,0.7508,0.4196,0.2789,0.2157,0.6912,0.3566,0.2124,0.1469,0.0597,0.063,0.0665,0.0688,1.445488,68.10908,68.635257,1.752707,0.024063,0.748936,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06608,0.11918,0.27256,0.27577,1,1,30:06:2022,23:25:06,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.614363426,03:47:53,318,318.158252,0.7261,0.4049,0.2691,0.2076,0.6686,0.3442,0.2051,0.1414,0.0575,0.0607,0.064,0.0662,1.449083,61.414039,61.884516,1.752752,0.029045,0.724507,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06279,0.11144,0.25386,0.25729,1,1,30:06:2022,23:31:11,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.614363426,04:47:53,318,318.199919,0.8059,0.4456,0.2952,0.227,0.7439,0.3802,0.2262,0.1557,0.0621,0.0655,0.069,0.0713,1.466565,53.203707,53.551416,2.137379,0.053469,0.804099,3,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.06001,0.10489,0.23778,0.2414,1,1,30:06:2022,23:37:57,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.614363426,08:47:44,318,318.366481,1.4071,0.8089,0.5511,0.4337,1.2636,0.6583,0.3939,0.2721,0.1435,0.1506,0.1573,0.1616,1.368959,57.081965,56.671053,1.498417,0.020805,1.402681,4,10,7,5,4,10,7,5,4,10,8,4,4,10,8,4,0.06133,0.10776,0.24425,0.24665,1,1,30:06:2022,23:37:55,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.614363426,09:47:46,318,318.408171,1.4391,0.832,0.5677,0.4483,1.2919,0.676,0.4035,0.2791,0.1473,0.1561,0.1643,0.1692,1.358105,66.429179,65.918636,2.293695,0.021401,1.434555,4,10,7,6,4,10,7,6,4,10,7,6,3,10,7,6,0.06544,0.11717,0.26654,0.26757,1,1,30:06:2022,23:46:29,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.614363426,10:20:00,318,318.430556,1.4463,0.8379,0.5723,0.4514,1.3147,0.7018,0.4327,0.3087,0.1316,0.1361,0.1396,0.1427,1.353544,72.138224,71.591078,1.754916,0.006869,1.441021,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06917,0.12567,0.28636,0.28614,1,1,30:06:2022,23:50:51,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.614363426,10:45:09,318,318.448021,1.3758,0.797,0.5442,0.429,1.2324,0.6434,0.3833,0.2644,0.1434,0.1536,0.161,0.1646,1.354052,76.831467,76.262496,4.174921,0.043302,1.367415,4,10,6,6,4,10,6,6,4,10,7,6,4,10,7,6,0.07329,0.13505,0.30816,0.30654,1,1,30:06:2022,23:12:09,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.656030093,02:31:51,319,319.105451,1.3218,0.7396,0.4874,0.3735,1.235,0.65,0.3945,0.2775,0.0868,0.0896,0.093,0.096,1.454884,74.760682,75.321381,1.820261,0.01679,1.31776,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07079,0.13022,0.29897,0.30196,1,1,30:06:2022,23:32:50,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.656030093,03:10:02,319,319.131968,1.2181,0.6914,0.4581,0.3515,1.1392,0.6098,0.3743,0.2658,0.0789,0.0816,0.0838,0.0857,1.425443,67.875653,68.39765,2.066036,0.0229,1.215126,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06595,0.11886,0.27178,0.27501,1,1,30:06:2022,23:44:46,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.656030093,03:48:03,319,319.158368,1.0938,0.6246,0.417,0.3212,1.0061,0.5319,0.3196,0.2207,0.0878,0.0927,0.0975,0.1005,1.406036,61.606553,62.075468,1.825319,0.023689,1.091261,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06287,0.11163,0.25431,0.25773,1,1,30:06:2022,23:14:59,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.656030093,04:48:03,319,319.200035,1.1022,0.6325,0.4231,0.3255,1.0104,0.5369,0.3228,0.2212,0.0918,0.0956,0.1003,0.1042,1.395786,53.427818,53.773996,1.886654,0.03987,1.099633,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.06008,0.10504,0.23814,0.24175,1,1,30:06:2022,23:18:55,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.656030093,07:47:55,319,319.324942,1.6798,0.9812,0.6607,0.5099,1.5338,0.8286,0.4998,0.3432,0.146,0.1527,0.1609,0.1667,1.359426,50.462431,50.20614,1.670785,0.021083,1.675474,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05938,0.10327,0.23344,0.23653,1,1,30:06:2022,23:49:12,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.656030093,08:47:54,319,319.366597,1.6583,0.9693,0.6521,0.5043,1.5107,0.8144,0.4895,0.3364,0.1476,0.1549,0.1625,0.1679,1.359547,57.290319,56.881001,2.122839,0.03178,1.65382,4,10,7,5,4,10,7,5,4,10,7,5,4,10,8,4,0.06141,0.10793,0.24465,0.24703,1,1,30:06:2022,23:58:23,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.656030093,10:27:21,319,319.43566,1.38,0.8007,0.537,0.4153,1.2751,0.6918,0.4235,0.2982,0.1048,0.1089,0.1136,0.1171,1.375161,73.618929,73.066298,3.697278,0.041995,1.374546,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07034,0.12833,0.29258,0.29199,1,1,30:06:2022,23:32:15,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.656030093,10:45:29,319,319.448252,1.362,0.8069,0.5434,0.4219,1.2485,0.6896,0.4226,0.2977,0.1135,0.1173,0.1208,0.1242,1.337171,77.014263,76.446441,2.868855,0.019848,1.355494,4,10,6,6,4,10,6,6,4,10,7,6,4,10,7,6,0.07347,0.13547,0.30916,0.30747,1,1,30:06:2022,23:37:54,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.697696759,03:10:12,320,320.132083,0.8481,0.5077,0.3428,0.2649,0.7879,0.4449,0.2779,0.1984,0.0603,0.0628,0.065,0.0665,1.317493,68.048028,68.56863,1.920022,0.020565,0.845842,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06605,0.11909,0.27233,0.27556,1,1,30:06:2022,23:25:37,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.697696759,03:48:14,320,320.158495,0.8531,0.5171,0.3512,0.2722,0.7916,0.4532,0.2853,0.2047,0.0615,0.0639,0.0659,0.0675,1.290315,61.794835,62.262218,2.119947,0.059382,0.850959,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06295,0.11181,0.25476,0.25817,1,1,30:06:2022,23:33:36,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.697696759,10:26:33,320,320.435104,1.1559,0.6922,0.4711,0.3673,1.0602,0.5931,0.3691,0.263,0.0957,0.099,0.102,0.1044,1.306519,73.594135,73.043722,1.569335,0.006773,1.151858,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07032,0.1283,0.29248,0.2919,1,1,30:06:2022,23:15:04,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.739363426,02:35:34,321,321.108032,0.8301,0.4933,0.3374,0.2643,0.7693,0.4298,0.2711,0.196,0.0608,0.0635,0.0663,0.0683,1.311988,74.444488,74.999785,1.682492,0.013611,0.828202,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06918,0.12886,0.28867,0.29263,1,1,30:06:2022,23:14:14,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.739363426,03:10:48,321,321.1325,0.7891,0.4673,0.3188,0.2489,0.7339,0.4098,0.2592,0.1878,0.0552,0.0575,0.0596,0.0611,1.320806,68.144567,68.6633,1.737134,0.024488,0.787598,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06498,0.11872,0.26446,0.26859,1,1,30:06:2022,23:23:00,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.739363426,03:48:23,321,321.1586,0.8424,0.4968,0.3393,0.2649,0.7808,0.4331,0.2736,0.1974,0.0616,0.0637,0.0657,0.0674,1.325831,61.986503,62.452464,1.993718,0.028104,0.840601,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06208,0.11166,0.24747,0.25173,1,1,30:06:2022,23:30:57,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.739363426,07:48:20,321,321.325231,1.3664,0.808,0.5526,0.4322,1.2614,0.6993,0.4409,0.318,0.105,0.1087,0.1117,0.1142,1.319815,50.92754,50.673578,2.260131,0.023045,1.362895,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05873,0.10338,0.22688,0.23076,1,1,30:06:2022,23:13:59,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.739363426,08:48:16,321,321.366852,1.2521,0.7466,0.5145,0.4045,1.1286,0.6165,0.3778,0.2635,0.1236,0.1302,0.1367,0.141,1.296834,57.693106,57.286881,1.678162,0.017273,1.248421,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.06067,0.10799,0.23792,0.24113,1,1,30:06:2022,23:23:41,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.739363426,09:48:20,321,321.408565,1.2594,0.7518,0.5236,0.4163,1.1441,0.6326,0.4007,0.2902,0.1153,0.1191,0.123,0.1262,1.281158,66.954479,66.448246,1.732947,0.006648,1.255377,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06464,0.11737,0.26006,0.26196,1,1,30:06:2022,23:33:16,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.739363426,10:43:59,321,321.447211,1.0524,0.6269,0.4372,0.3479,0.9411,0.5097,0.3139,0.2208,0.1112,0.1172,0.1233,0.1271,1.282703,76.953492,76.389597,2.214102,0.005606,1.047691,4,10,6,6,4,10,6,6,4,10,7,6,4,10,6,5,0.0719,0.13447,0.29972,0.29921,1,1,30:06:2022,23:40:45,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.781030093,03:11:59,322,322.133322,1.044,0.6166,0.4125,0.3153,0.9839,0.5544,0.3482,0.2492,0.0601,0.0622,0.0644,0.0661,1.3507,68.140221,68.656419,1.691304,0.010222,1.041263,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06498,0.11871,0.26444,0.26857,1,1,30:06:2022,23:37:35,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.781030093,03:48:36,322,322.15875,1.0934,0.6435,0.4311,0.3296,1.0314,0.5793,0.3647,0.2613,0.0621,0.0642,0.0664,0.0683,1.354374,62.165975,62.630463,1.768109,0.015353,1.090761,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06215,0.11183,0.24789,0.25215,1,1,30:06:2022,23:19:11,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.781030093,07:48:28,322,322.325324,1.4002,0.838,0.5648,0.4319,1.3162,0.751,0.4753,0.34,0.084,0.087,0.0896,0.0919,1.320243,51.144149,50.89159,1.461228,0.017152,1.39673,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05878,0.10351,0.22719,0.23105,1,1,30:06:2022,23:43:01,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.822696759,02:35:56,323,323.108287,1.1845,0.688,0.4549,0.3457,1.138,0.6401,0.406,0.2964,0.0465,0.048,0.0488,0.0493,1.392182,74.748329,75.301224,2.603117,0.016752,1.181099,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06942,0.12945,0.29006,0.29401,1,1,30:06:2022,23:32:17,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.822696759,03:13:07,323,323.134109,1.1455,0.6625,0.4368,0.3314,1.0864,0.6016,0.3736,0.2662,0.0591,0.061,0.0632,0.0652,1.402605,68.144304,68.658059,1.738953,0.017515,1.143193,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06499,0.11872,0.26445,0.26857,1,1,30:06:2022,23:14:28,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.822696759,03:48:50,323,323.158912,1.1284,0.6528,0.4309,0.3268,1.07,0.5924,0.3685,0.2625,0.0584,0.0604,0.0624,0.0643,1.400639,62.34089,62.803936,1.982604,0.02388,1.126282,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06222,0.11201,0.2483,0.25256,1,1,30:06:2022,23:23:25,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.822696759,04:48:48,323,323.200556,1.1565,0.6697,0.444,0.3368,1.0954,0.6065,0.3789,0.27,0.0611,0.0633,0.0651,0.0669,1.393371,54.283854,54.62444,2.111333,0.029128,1.154302,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.05951,0.10541,0.2322,0.23658,1,1,30:06:2022,23:30:57,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.864363426,08:48:56,324,324.367315,1.0811,0.6387,0.4302,0.3318,1.0064,0.5613,0.3507,0.2505,0.0747,0.0773,0.0795,0.0813,1.341306,58.265674,57.863778,2.596099,0.036876,1.078174,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.06086,0.10845,0.23903,0.24219,1,1,30:06:2022,23:21:03,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.864363426,09:49:02,324,324.409051,1.3187,0.7866,0.5339,0.4144,1.2251,0.6897,0.4346,0.3131,0.0936,0.0969,0.0993,0.1013,1.316202,67.447586,66.945379,1.833739,0.013145,1.315077,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.0649,0.118,0.26153,0.26338,1,1,30:06:2022,23:36:25,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.864363426,10:41:59,324,324.445822,0.9645,0.5694,0.3863,0.3009,0.8922,0.4947,0.3094,0.2222,0.0722,0.0747,0.0769,0.0787,1.332963,76.872404,76.314211,1.735957,0.006857,0.961478,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07182,0.13426,0.29925,0.29883,1,1,30:06:2022,23:45:35,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.906030093,07:49:10,325,325.32581,0.3724,0.2157,0.1496,0.1209,0.3328,0.1739,0.1057,0.0758,0.0395,0.0418,0.0439,0.0451,1.333763,51.780667,51.531452,4.50729,0.223825,0.367443,3,10,8,4,3,10,8,4,3,10,8,3,3,10,8,4,0.05894,0.10388,0.2281,0.23193,1,1,30:06:2022,23:24:46,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.906030093,08:49:11,325,325.367488,0.3776,0.2208,0.1544,0.1254,0.3324,0.1733,0.105,0.0749,0.0451,0.0474,0.0494,0.0505,1.308131,58.447302,58.046769,1.824464,0.123113,0.375523,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.06092,0.1086,0.23939,0.24253,1,1,30:06:2022,23:31:12,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.906030093,09:49:11,325,325.409155,0.4504,0.2618,0.1829,0.1471,0.3927,0.2013,0.1202,0.0831,0.0577,0.0605,0.0627,0.064,1.31869,67.585538,67.084754,1.835929,0.031042,0.448204,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06498,0.11818,0.26196,0.26379,1,1,30:06:2022,23:37:18,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.906030093,10:23:11,325,325.432766,0.5873,0.3409,0.2351,0.186,0.5206,0.2712,0.1623,0.1112,0.0667,0.0697,0.0728,0.0748,1.33786,73.51261,72.97271,1.613121,0.011374,0.584728,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.0689,0.12741,0.28343,0.28398,1,1,30:06:2022,23:13:04,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.947696759,02:38:56,326,326.11037,0.4447,0.2753,0.1936,0.154,0.4007,0.2294,0.146,0.1053,0.044,0.046,0.0476,0.0487,1.211616,74.749525,75.296904,1.381546,0.007035,0.443111,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06942,0.12944,0.29004,0.29399,1,1,30:06:2022,23:30:34,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.947696759,03:16:29,326,326.136447,0.4464,0.2761,0.1941,0.1543,0.4034,0.2313,0.1479,0.1072,0.043,0.0448,0.0462,0.0472,1.213467,68.159372,68.666051,1.610097,0.012678,0.444553,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.065,0.11874,0.2645,0.2686,1,1,30:06:2022,23:36:28,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.947696759,03:49:33,326,326.15941,0.4506,0.279,0.1967,0.1563,0.4063,0.233,0.1492,0.1078,0.0443,0.046,0.0475,0.0485,1.208019,62.849848,63.30889,1.889351,0.017223,0.448714,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06243,0.11252,0.24954,0.25376,1,1,30:06:2022,23:15:04,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.947696759,04:49:37,326,326.201123,0.4088,0.2551,0.1807,0.1442,0.3605,0.2042,0.1274,0.0895,0.0483,0.051,0.0533,0.0547,1.189644,54.861458,55.197987,2.655683,0.12178,0.408351,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.05968,0.10581,0.23315,0.23751,1,1,30:06:2022,23:20:17,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.947696759,05:49:32,326,326.242731,0.4152,0.2614,0.1867,0.1513,0.3645,0.2079,0.1307,0.0939,0.0508,0.0536,0.056,0.0574,1.164938,49.891399,50.052843,2.258735,0.068149,0.413811,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05844,0.10277,0.22558,0.22993,1,1,30:06:2022,23:22:26,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.947696759,10:41:39,326,326.44559,0.5398,0.3326,0.2417,0.199,0.4506,0.2394,0.1447,0.0997,0.0893,0.0933,0.097,0.0993,1.175865,76.978335,76.423107,1.835392,0.015038,0.537043,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07192,0.13451,0.29983,0.29937,1,1,30:06:2022,23:28:57,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.989363426,02:39:54,327,327.111042,0.6918,0.4513,0.319,0.2528,0.6246,0.3814,0.247,0.1793,0.0672,0.0699,0.072,0.0734,1.123068,74.754968,75.300601,1.423548,0.008031,0.689341,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06943,0.12947,0.29008,0.29401,1,1,30:06:2022,23:19:36,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.989363426,03:17:29,327,327.137141,0.715,0.467,0.3304,0.2615,0.6498,0.3992,0.2606,0.1904,0.0653,0.0678,0.0699,0.0712,1.119973,68.183342,68.687893,1.56444,0.014983,0.712452,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06501,0.11877,0.26458,0.26867,1,1,30:06:2022,23:25:59,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,24:11:2021,02:40:55,328,328.111748,0.5856,0.3723,0.2637,0.2108,0.5167,0.2997,0.1877,0.1329,0.0688,0.0726,0.076,0.0779,1.16063,74.750579,75.294454,1.265783,0.008389,0.583233,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06943,0.12946,0.29008,0.29398,1,1,30:06:2022,23:19:01,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,24:11:2021,03:18:38,328,328.13794,0.5846,0.3691,0.2609,0.2081,0.5255,0.3077,0.1975,0.1434,0.0591,0.0614,0.0634,0.0647,1.174128,68.181064,68.683336,1.354174,0.013959,0.582128,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06501,0.11877,0.26457,0.26865,1,1,30:06:2022,23:24:20,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,24:11:2021,03:51:23,328,328.160683,0.6148,0.3838,0.2708,0.2159,0.5537,0.3203,0.2052,0.149,0.0612,0.0636,0.0656,0.067,1.194182,62.972051,63.426495,1.513264,0.020452,0.612346,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06249,0.11264,0.24983,0.25404,1,1,30:06:2022,23:29:54,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,24:11:2021,04:50:02,328,328.201412,0.6573,0.4116,0.2912,0.2323,0.5929,0.3447,0.2222,0.1619,0.0644,0.0669,0.069,0.0704,1.185814,55.241674,55.576179,1.500533,0.174017,0.657529,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.05978,0.10607,0.2338,0.23814,1,1,30:06:2022,23:35:20,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,24:11:2021,05:50:00,328,328.243056,0.7456,0.4667,0.3313,0.2659,0.6732,0.3915,0.2538,0.1869,0.0725,0.0752,0.0775,0.079,1.182021,50.299258,50.459646,1.538604,0.155123,0.743098,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05853,0.10299,0.22614,0.23047,1,1,30:06:2022,23:37:53,1170,28.545,77.1926,15,lev20,Almucantar
